4331|COMERCIO AL POR MAYOR DE PRODUCTOS FARMACÉUTICOS.
4332|COMERCIO AL POR MAYOR DE ARTÍCULOS DE PERFUMERÍA, JOYERÍA Y OTROS ACCESORIOS DE VESTIR.
4333|COMERCIO AL POR MAYOR DE DISCOS, JUGUETES Y ARTÍCULOS DEPORTIVOS.
4334|COMERCIO AL POR MAYOR DE ARTÍCULOS DE PAPELERÍA, LIBROS, REVISTAS Y PERIÓDICOS.
4335|COMERCIO AL POR MAYOR DE ELECTRODOMÉSTICOS MENORES Y APARATOS DE LÍNEA BLANCA.
4341|COMERCIO AL POR MAYOR DE MATERIAS PRIMAS AGROPECUARIAS.
4342|COMERCIO AL POR MAYOR DE MATERIAS PRIMAS PARA LA INDUSTRIA.
4343|COMERCIO AL POR MAYOR DE MATERIALES DE DESECHO
4351|COMERCIO AL POR MAYOR DE MAQUINARIA Y EQUIPO AGROPECUARIO, FORESTAL Y PARA LA PESCA.
4352|COMERCIO AL POR MAYOR DE MAQUINARIA Y EQUIPO PARA LA INDUSTRIA.
4353|COMERCIO AL POR MAYOR DE MAQUINARIA Y EQUIPO PARA LOS SERVICIOS Y PARA ACTIVIDADES COMERCIALES.
4354|COMERCIO AL POR MAYOR DE MAQUINARIA, MOBILIARIO Y EQUIPO DE USO GENERAL.
4361|COMERCIO AL POR MAYOR DE CAMIONES.
4371|INTERMEDIACIÓN AL POR MAYOR. 
4372|COMERCIO AL POR MAYOR POR MEDIOS MASIVOS DE COMUNICACIÓN Y OTROS MEDIOS.
4611|COMERCIO AL POR MENOR DE ALIMENTOS.
4612|COMERCIO AL POR MENOR DE BEBIDAS Y TABACO.
4621|COMERCIO AL POR MENOR EN TIENDAS DE AUTOSERVICIO.
4622|COMERCIO AL POR MENOR EN TIENDAS DEPARTAMENTALES.
4631|COMERCIO AL POR MENOR DE PRODUCTOS TEXTILES, EXCEPTO ROPA.
4632|COMERCIO AL POR MENOR DE ROPA Y ACCESORIOS DE VESTIR.
4633|COMERCIO AL POR MENOR DE CALZADO.
4641|COMERCIO AL POR MENOR DE ARTÍCULOS PARA EL CUIDADO DE LA SALUD.
4651|COMERCIO AL POR MENOR DE ARTÍCULOS DE PERFUMERÍA Y JOYERÍA
4652|COMERCIO AL POR MENOR DE ARTÍCULOS PARA EL ESPARCIMIENTO
4653|COMERCIO AL POR MENOR DE ARTÍCULOS DE PAPELERÍA, LIBROS Y PERIÓDICOS
4659|COMERCIO AL POR MENOR DE MASCOTAS, REGALOS, ARTÍCULOS RELIGIOSOS, ARTESANÍAS, ARTÍCULOS EN TIENDAS IMPORTADORAS Y OTROS ARTÍCULOS DE USO PERSONAL
4661|COMERCIO AL POR MENOR DE MUEBLES PARA EL HOGAR Y OTROS ENSERES DOMÉSTICOS
4662|COMERCIO AL POR MENOR DE COMPUTADORAS, TELÉFONOS Y OTROS APARATOS DE COMUNICACIÓN
4663|COMERCIO AL POR MENOR DE ARTÍCULOS PARA LA DECORACIÓN DE INTERIORES
4664|COMERCIO AL POR MENOR DE ARTÍCULOS USADOS
4671|COMERCIO AL POR MENOR DE ARTÍCULOS DE FERRETERÍA, TLAPALERÍA Y VIDRIOS
4681|COMERCIO AL POR MENOR DE AUTOMÓVILES Y CAMIONETAS
4682|COMERCIO AL POR MENOR DE PARTES Y REFACCIONES PARA AUTOMÓVILES, CAMIONETAS Y CAMIONES
4683|COMERCIO AL POR MENOR DE MOTOCICLETAS Y OTROS VEHÍCULOS DE MOTOR
4684|COMERCIO AL POR MENOR DE COMBUSTIBLES, ACEITES Y GRASAS LUBRICANTES
4691|INTERMEDIACIÓN AL POR MENOR
4692|COMERCIO AL POR MENOR POR MEDIOS MASIVOS DE COMUNICACIÓN Y OTROS MEDIOS
4811|TRANSPORTE AÉREO REGULAR
4812|TRANSPORTE AÉREO NO REGULAR
4821|TRANSPORTE POR FERROCARRIL
4831|TRANSPORTE MARÍTIMO
4832|TRANSPORTE POR AGUAS INTERIORES
4841|AUTOTRANSPORTE DE CARGA GENERAL
4842|AUTOTRANSPORTE DE CARGA ESPECIALIZADO
4851|TRANSPORTE COLECTIVO DE PASAJEROS URBANO Y SUBURBANO
4852|TRANSPORTE DE PASAJEROS INTERURBANO Y RURAL
4853|SERVICIO DE TAXIS Y LIMUSINAS
4854|TRANSPORTE ESCOLAR Y DE PERSONAL
4855|ALQUILER DE AUTOBUSES CON CHOFER
4859|OTRO TRANSPORTE TERRESTRE DE PASAJEROS
4861|TRANSPORTE DE PETRÓLEO CRUDO POR DUCTOS
4862|TRANSPORTE DE GAS NATURAL POR DUCTOS
4869|TRANSPORTE POR DUCTOS DE OTROS PRODUCTOS 
4871|TRANSPORTE TURÍSTICO POR TIERRA
4872|TRANSPORTE TURÍSTICO POR AGUA
4879|OTRO TRANSPORTE TURÍSTICO
4881|SERVICIOS RELACIONADOS CON EL TRANSPORTE AÉREO
4882|SERVICIOS RELACIONADOS CON EL TRANSPORTE POR FERROCARRIL
4883|SERVICIOS RELACIONADOS CON EL TRANSPORTE POR AGUA
4884|SERVICIOS RELACIONADOS CON EL TRANSPORTE POR CARRETERA
4885|SERVICIOS DE INTERMEDIACIÓN PARA EL TRANSPORTE DE CARGA
4889|OTROS SERVICIOS RELACIONADOS CON EL TRANSPORTE
4911|SERVICIOS POSTALES
4921|SERVICIOS DE MENSAJERÍA Y PAQUETERÍA FORÁNEA
4922|SERVICIOS DE MENSAJERÍA Y PAQUETERÍA LOCAL
4931|SERVICIOS DE ALMACENAMIENTO
5111|EDICIÓN DE PERIÓDICOS, REVISTAS, LIBROS Y SIMILARES, EXCEPTO A TRAVÉS DE INTERNET
5112|EDICIÓN DE SOFTWARE, EXCEPTO A TRAVÉS DE INTERNET 
5121|INDUSTRIA FÍLMICA Y DEL VIDEO
5122|INDUSTRIA DEL SONIDO
5151|TRANSMISIÓN DE PROGRAMAS DE RADIO Y TELEVISIÓN, EXCEPTO A TRAVÉS DE INTERNET
5152|PRODUCCIÓN DE PROGRAMACIÓN DE CANALES PARA SISTEMAS DE TELEVISIÓN POR CABLE O SATELITALES, EXCEPTO A TRAVÉS DE INTERNET
5161|CREACIÓN Y DIFUSIÓN DE CONTENIDO EXCLUSIVAMENTE A TRAVÉS DE INTERNET
5171|TELEFONÍA TRADICIONAL, TELEGRAFÍA Y OTRAS TELECOMUNICACIONES ALÁMBRICAS
5172|TELEFONÍA CELULAR Y OTRAS TELECOMUNICACIONES INALÁMBRICAS, EXCEPTO LOS SERVICIOS DE SATÉLITES
5173|REVENTA DE SERVICIOS DE TELECOMUNICACIONES
5174|SERVICIOS DE SATÉLITES
5175|DISTRIBUCIÓN POR SUSCRIPCIÓN DE PROGRAMAS DE TELEVISIÓN, EXCEPTO A TRAVÉS DE INTERNET
5179|OTROS SERVICIOS DE TELECOMUNICACIONES
5181|PROVEEDORES DE ACCESO A INTERNET Y SERVICIOS DE BÚSQUEDA EN LA RED
5182|PROCESAMIENTO ELECTRÓNICO DE INFORMACIÓN, HOSPEDAJE DE PÁGINAS WEB Y OTROS SERVICIOS RELACIONADOS
5191|OTROS SERVICIOS DE INFORMACIÓN
5211|BANCA CENTRAL
5221|BANCA MÚLTIPLE
5222|INSTITUCIONES FINANCIERAS DE FOMENTO ECONÓMICO
5223|UNIONES DE CRÉDITO E INSTITUCIONES DE AHORRO
5224|OTRAS INSTITUCIONES DE INTERMEDIACIÓN CREDITICIA Y FINANCIERA NO BURSÁTIL
5225|SERVICIOS RELACIONADOS CON LA INTERMEDIACIÓN CREDITICIA
5231|CASAS DE BOLSA, CASAS DE CAMBIO Y CENTROS CAMBIARIOS
5232|BOLSA DE VALORES
5239|OTROS SERVICIOS DE INVERSIÓN E INTERMEDIACIÓN BURSÁTIL
5241|INSTITUCIONES DE SEGUROS Y FIANZAS
5242|SERVICIOS RELACIONADOS CON LOS SEGUROS Y LAS FIANZAS
5311|ALQUILER SIN INTERMEDIACIÓN DE VIVIENDAS Y OTROS INMUEBLES
5312|INMOBILIARIAS Y CORREDORES DE BIENES RAÍCES
5313|SERVICIOS RELACIONADOS CON LOS SERVICIOS INMOBILIARIOS
5321|ALQUILER DE AUTOMÓVILES, CAMIONES Y OTROS TRANSPORTES TERRESTRES
5322|ALQUILER DE ARTÍCULOS PARA EL HOGAR
5323|CENTROS GENERALES DE ALQUILER
5324|ALQUILER DE MAQUINARIA Y EQUIPO INDUSTRIAL, COMERCIAL Y DE SERVICIOS
5331|SERVICIOS DE ALQUILER DE MARCAS REGISTRADAS, PATENTES Y FRANQUICIAS
5411|SERVICIOS LEGALES
5412|SERVICIOS DE CONTABILIDAD, AUDITORÍA Y SERVICIOS RELACIONADOS
5413|SERVICIOS DE ARQUITECTURA, INGENIERÍA Y ACTIVIDADES RELACIONADAS
5414|DISEÑO ESPECIALIZADO
5415|SERVICIOS DE CONSULTORÍA EN COMPUTACIÓN
5416|SERVICIOS DE CONSULTORÍA ADMINISTRATIVA, CIENTÍFICA Y TÉCNICA
5417|SERVICIOS DE INVESTIGACIÓN CIENTÍFICA Y DESARROLLO
5418|SERVICIOS DE PUBLICIDAD Y ACTIVIDADES RELACIONADAS
5419|OTROS SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS
5511|DIRECCIÓN DE CORPORATIVOS Y EMPRESAS
5611|SERVICIOS DE ADMINISTRACIÓN DE NEGOCIOS
5612|SERVICIOS COMBINADOS DE APOYO EN INSTALACIONES
